"H","C","epoch","t","velocity","dist_to_limit"
0.505737120557743,0.281268521777384,2008,2008,0.00148288191038208,0.0559600225174974
0.511141698570109,0.281906713522479,2009,2009,0.00544212754308954,0.0613455041054952
0.511962948637315,0.283524297043188,2010,2010,0.00181411910285796,0.0621551666071384
0.511896855974565,0.279590186999438,2011,2011,0.00393466517970801,0.0621901895316626
0.506604758030549,0.282081476952514,2012,2012,0.00584917312783264,0.0568060074908289
0.506317903452782,0.282368063985226,2013,2013,0.00040548449551603,0.0565144905856671
0.50561690126078,0.283440601098343,2014,2014,0.00128130399679608,0.0558087523792095
0.506572079602872,0.284046926370985,2015,2015,0.00113136908276997,0.0567702138193898
0.504539076124899,0.284049520664005,2016,2016,0.0020330051332468,0.0547375133327194
0.508196241042797,0.281877763731243,2017,2017,0.00425339669108176,0.0584013121704127
0.508262024009438,0.283012995207141,2018,2018,0.00113713583294601,0.0584533119544699
0.509510341198805,0.281105068070828,2019,2019,0.00228001793035693,0.0597366192931024
0.509904698506609,0.281451965667601,2020,2020,0.000525219600610326,0.0601199232238185
0.514361431219698,0.282376882447503,2021,2021,0.00455169611525903,0.0645572300028819
0.510551996777023,0.283041858737444,2022,2022,0.00386703817400678,0.0607432179662867
0.514058251812082,0.282697898640099,2023,2023,0.00352308570991958,0.0642509902373698
0.515093066258315,0.284474964197827,2024,2024,0.00205640534297046,0.0652975389949755
0.516647602269745,0.282190703387598,2025,2025,0.00276304716933738,0.0668456656637523
0.513964335003818,0.282138436678012,2026,2026,0.00268377626290436,0.064163495163312
0.515807296585402,0.281778453212707,2027,2027,0.00187779005389056,0.066012754072879
0.51313966653868,0.284129029745912,2028,2028,0.00355548310425341,0.0633382833668323
0.519885421806986,0.282596236261311,2029,2029,0.00691770699049284,0.0700787613258437
0.519138254100468,0.283273839787833,2030,2030,0.00100866551483486,0.0693294740855364
0.515634046967561,0.283024477312163,2031,2031,0.00351306835609401,0.0658252921139786
0.519949331165333,0.28302002482429,2032,2032,0.00431528649479829,0.070140576814809
0.515779853082885,0.281998492998474,2033,2033,0.00429279335062524,0.0659810950957862
0.513234039754398,0.283315489172022,2034,2034,0.00286629454603693,0.0634253614620762
0.518730108069169,0.2812775859049,2035,2035,0.00586172471605165,0.0689467731277426
0.513789157920579,0.285154523230998,2036,2036,0.00628041649903391,0.0640115322437664
0.517436884745359,0.282376703946802,2037,2037,0.00458499628831626,0.0676324726871253
0.512947807547723,0.283546115405779,2038,2038,0.00463889396804059,0.063140139950426
0.518279420487435,0.282204546862475,2039,2039,0.00549780889948772,0.0684771249352871
0.517155870867807,0.28247352288229,2040,2040,0.00115529729810237,0.0673504291600876
0.516012813510026,0.283682829330004,2041,2041,0.00166403191305259,0.0662060397872463
0.521811627074251,0.282350919533957,2042,2042,0.0059498086067912,0.0720072264666491
0.521448525240971,0.282240649048759,2043,2043,0.000379476641227333,0.0716454687980956
0.516255388045503,0.284048635460253,2044,2044,0.0054988625001089,0.0664525227179153
0.519199581350369,0.284502903606792,2045,2045,0.00297903235386605,0.069403801103299
0.513859851966803,0.284411862579281,2046,2046,0.00534050544035035,0.0640633120991209
0.521809566220369,0.283220837386745,2047,2047,0.00803843876151398,0.0720007139356385
0.521346859081823,0.283006365147633,2048,2048,0.000509996311174281,0.071538129171668
0.519468281131113,0.282423700569737,2049,2049,0.00196686377952991,0.069663229932631
0.519728297027995,0.282883308749459,2050,2050,0.000528060550977809,0.0699199394033832
0.518183830714957,0.28479233552026,2051,2051,0.00245555684188808,0.0683945645697269
0.515294809931373,0.286381076416126,2052,2052,0.003297050002984,0.0655653747724604
0.515795225231168,0.283231302748869,2053,2053,0.00318927728916949,0.0659863871182749
0.511642321973627,0.283879057363803,2054,2054,0.0042031168800861,0.0618376857055614
0.513183892640208,0.283099028292733,2055,2055,0.00172768210958458,0.0633750338096503
0.513915272656824,0.283275402065796,2056,2056,0.000752345955349152,0.0641065039617024
0.50878800818324,0.284642146995523,2057,2057,0.00530630122448896,0.0589978875813682
0.51210655991521,0.282745965697704,2058,2058,0.00382207916087019,0.0622990154997242
0.506119556619071,0.283854553343235,2059,2059,0.00608877451017901,0.0563150268175024
0.51043371899474,0.285472664420392,2060,2060,0.00460763284796611,0.060669146252926
0.511635559773792,0.285458945116207,2061,2061,0.00120191908109503,0.0618696137502553
0.515734081103973,0.286123213673192,2062,2062,0.00415200310810925,0.0659920137444348
0.510374625983879,0.286891117407823,2063,2063,0.00541418833528709,0.0606809082795604
0.508448517520146,0.286232159303151,2064,2064,0.00203571107915067,0.0587203510477783
0.505937883574383,0.286438423909717,2065,2065,0.00251909267347246,0.0562249928924748
0.508160680407507,0.285307939508907,2066,2066,0.00249375635173586,0.058391525031133
0.507717469892545,0.285659768842263,2067,2067,0.000565879351436308,0.0579627599751516
0.510553504081808,0.28505303954675,2068,2068,0.00290020867537133,0.0607742873367339
0.505465691073249,0.283590748976188,2069,2069,0.00529378266675302,0.0556585189178375
0.511561020100938,0.284595793923507,2070,2070,0.00617763314724293,0.0617689581371233
0.507850038463898,0.28515712799717,2071,2071,0.00375319605838825,0.0580756991809549
0.505938203429353,0.288294117500124,2072,2072,0.00367366524617601,0.0563641533902139
0.503946385173512,0.286950069714206,2073,2073,0.00240287419877404,0.0542704026595971
0.506990297697083,0.28596316865212,2074,2074,0.0031999026793788,0.0572503592237951
0.510887114544277,0.284276901003275,2075,2075,0.00424601932686605,0.0610885462571321
0.513662561273453,0.285016564837598,2076,2076,0.00287231738049573,0.0638808270333062
0.511195208284401,0.285849515278753,2077,2077,0.00260415767763848,0.0614454622495366
0.516169087920615,0.286341543304247,2078,2078,0.00499815668155952,0.0664366990315624
0.516538612096046,0.284834706090931,2079,2079,0.00155148525731419,0.0667508826349804
0.517749025940491,0.285264941864399,2080,2080,0.00128460285520357,0.0679729181990408
0.516712148886656,0.284738633223789,2081,2081,0.00116280471703212,0.0669220212714173
0.519584768568638,0.284667531029074,2082,2082,0.00287349949702573,0.0697922912344776
0.521059528239724,0.285237888046079,2083,2083,0.00158120941507035,0.0712811024458523
0.525454251873306,0.282971440636455,2084,2084,0.00494473251816007,0.0756455900381075
0.51979563832353,0.283609394160954,2085,2085,0.00569446152020715,0.0699882346220793
0.522856050939671,0.283407219361737,2086,2086,0.00306708330999826,0.0730476056288024
0.518055602433629,0.285909754738254,2087,2087,0.00541359300002106,0.0683023202521805
0.522968905363846,0.284148831937418,2088,2088,0.00521932896018106,0.0731667811406905
0.514923068111737,0.286926773426317,2089,2089,0.00851190084547381,0.0652233720148472
0.515681054424855,0.286783929779127,2090,2090,0.000771328437448954,0.0659720910261618
0.517214442274401,0.286409971835937,2091,2091,0.00157832912930433,0.067484134980995
0.521412478789511,0.28576432146967,2092,2092,0.0042473962586097,0.0716511469925195
0.52020274742405,0.284482784739347,2093,2093,0.0017623241381045,0.0704063980103859
0.521379531370716,0.283927097210026,2094,2094,0.00130138737022213,0.071574819901007
0.515168077628951,0.286950115522653,2095,2095,0.00690802412449181,0.0654693220829841
0.520520411759524,0.28750327466771,2096,2096,0.00538084246982353,0.070845136862732
0.515730210474019,0.286914752856919,2097,2097,0.00482621863133294,0.0660284940114213
0.525172470270745,0.284445135234595,2098,2098,0.00975988121184664,0.0753746403420799
0.521997680685001,0.286225489744371,2099,2099,0.00363991086350051,0.0722540960191781
0.521943023462694,0.286270277364871,2100,2100,7.06635896367505e-05,0.0722014072184592
0.518541290975309,0.286643880331661,2101,2101,0.00342218688743396,0.0688209321783926
0.520490643325961,0.286648343254819,2102,2102,0.00194935745943973,0.0707680663122293
0.512550576396348,0.28600773039212,2103,2103,0.00796586766690145,0.0628065430674689
0.515591925729703,0.285594482532692,2104,2104,0.00306929626475252,0.0658282837602032
0.513712035519493,0.28606023440862,2105,2105,0.00193672713937062,0.0639691882704529
0.5176180299228,0.284533951902086,2106,2106,0.00419360591477231,0.067823179671286
0.509914310274677,0.287472617709575,2107,2107,0.00824518363318719,0.0602603501109411
0.518386280508505,0.287082473592899,2108,2108,0.00848094877208002,0.0686898069493877
0.515046894640621,0.28615304483534,2109,2109,0.00346631443899688,0.0653068933175031
0.520619580290278,0.285979708740298,2110,2110,0.00557538077190536,0.070867040896733
0.512815787522416,0.288272720943852,2111,2111,0.00813370066632485,0.0632144580347649
0.51164615851244,0.288544537840746,2112,2112,0.00120079825383646,0.0620717547019868
0.508411253893419,0.287906475993558,2113,2113,0.00329723077976033,0.0587947322830704
0.508153490672397,0.286060692424761,2114,2114,0.0018636949484697,0.0584169500432891
0.509988517588831,0.287864299993681,2115,2115,0.00257299903744701,0.0603636647081956
0.511985640980496,0.286046491500875,2116,2116,0.00270054245625777,0.0622439852299689
0.513821386392004,0.286499873549833,2117,2117,0.00189090361948801,0.0640998681516005
0.514726771260204,0.285982032922597,2118,2118,0.0010430151843487,0.0649794428210188
0.512035603532449,0.286905485739481,2119,2119,0.00284519750525718,0.0623396803272825
0.513007089627937,0.287211834495874,2120,2120,0.00101864360512838,0.063328322850216
0.507670518158647,0.288898010556199,2121,2121,0.00559662262022768,0.0581460095032618
0.510773848040883,0.288438127768112,2122,2122,0.00313721987382993,0.0611935064748464
0.515821386271781,0.287310950447567,2123,2123,0.00517186338801925,0.0661432376626231
0.511241203803352,0.28663385880343,2124,2124,0.00462995945324225,0.0615307809023679
0.515574116623917,0.289306240360806,2125,2125,0.0050907520759528,0.0660523403624952
0.511759307644557,0.28853096670892,2126,2126,0.00389279035966657,0.0621833023005446
0.511327283727619,0.288889579772848,2127,2127,0.000561469495544079,0.0617851636736298
0.511559877934753,0.289036797756766,2128,2128,0.000275269322629451,0.0620305451172785
0.508509934246032,0.291077067338755,2129,2129,0.00366944906921432,0.0592332914265575
0.509439504197282,0.286695067173457,2130,2130,0.0044795117750636,0.0597356479802587
0.507983270470439,0.290540991827713,2131,2131,0.00411239019469287,0.058641468131895
0.51074197286909,0.286424089153047,2132,2132,0.00495573673200981,0.0610207556021539
0.51082106644253,0.289810591739499,2133,2133,0.00338742609681762,0.0613741968376413
0.510737269226047,0.286517723793306,2134,2134,0.00329393401338762,0.0610211480541703
0.512543623287692,0.288457320745314,2135,2135,0.00265046247516533,0.062958471251876
0.514869173927295,0.287356191893883,2136,2136,0.00257306636618884,0.0651958350164327
0.513926530443468,0.288780194056871,2137,2137,0.00170773501978355,0.0643639868052829
0.50813249920811,0.288508571363603,2138,2138,0.00580039454208075,0.0585688642380776
0.510572853278654,0.290355784437935,2139,2139,0.00306064113080936,0.0611892203989414
0.512665224746645,0.288743827705467,2140,2140,0.00264129189364099,0.0631043732354004
0.51432550650623,0.290245299100381,2141,2141,0.00223851555075157,0.0649051324609446
0.511651162321618,0.28801443353328,2142,2142,0.00348265387258708,0.0620329581065921
0.510420462752461,0.290221774206837,2143,2143,0.00252724638265913,0.0610222257624275
0.512082244110051,0.287480755330068,2144,2144,0.00320541756456731,0.062423467211166
0.512058978001999,0.288940936447608,2145,2145,0.00146036646353015,0.0625184682448509
0.509280887834863,0.286899678735701,2146,2146,0.00344739293135473,0.05958982146385
0.510991075493401,0.288643402154719,2147,2147,0.00244239906433196,0.0614279279737443
0.509663729806287,0.288872643366255,2148,2148,0.00134699595625428,0.0601273775149519
0.516211398131289,0.289292106127324,2149,2149,0.00656109057262272,0.0666855758384809
0.516230062515461,0.287573122748144,2150,2150,0.00171908470330374,0.0665679999096808
0.517137651741422,0.286893709233187,2151,2151,0.00113371995104085,0.0674325283802388
0.506891469033076,0.290097199703014,2152,2152,0.0107352974473509,0.0575032585421038
0.509986510690374,0.288755067434526,2153,2153,0.00337351476749855,0.060437694137638
0.504726918507947,0.288105809690442,2154,2154,0.00529951370822887,0.0551407974551788
0.504267250746016,0.288411546939993,2155,2155,0.000552059523169481,0.0547115335363416
0.504453243995719,0.287660767242869,2156,2156,0.0007734750432619,0.0548298637153155
0.502559091442927,0.289169422050324,2157,2157,0.0024215394321187,0.0530920478200938
0.498826595453129,0.289764386304834,2158,2158,0.00377961754387966,0.0494613856343958
0.503028497979178,0.29031429707794,2159,2159,0.00423773367459484,0.0536990894868798
0.500553795133964,0.289561923205307,2160,2160,0.00258654607852456,0.0511478548735678
0.505709088005773,0.288577396646435,2161,2161,0.00524846045419531,0.0561626416594082
0.503356023581922,0.289814320937308,2162,2162,0.0026583630083461,0.0539597204588756
0.501403557843515,0.29004908227095,2163,2163,0.00196652875479257,0.0520533164952377
0.504905898969059,0.289703696594862,2164,2164,0.0035193301386656,0.0554849084434862
0.502157285179158,0.289500858739226,2165,2165,0.00275608798149011,0.0527317109592718
0.505821376051573,0.289238684445945,2166,2166,0.00367345849049308,0.0563419777992358
0.506971332982888,0.292031119875154,2167,2167,0.00301994976285722,0.0578475813702601
0.505355955579825,0.291252155528137,2168,2168,0.00179338495818693,0.0561342290495251
0.505905382470312,0.292981244600684,2169,2169,0.00181428193200202,0.0569507246873212
0.502322365383632,0.293235195036087,2170,2170,0.0035920053267058,0.0534723218013994
0.504923926303503,0.29241777497268,2171,2171,0.00272695705500913,0.0558880933352708
0.50033841049843,0.292190215806785,2172,2172,0.00459115871785689,0.0513310817888284
0.507713484652945,0.292024438969711,2173,2173,0.00737693708420341,0.0585800419078129
0.503055129225718,0.290046189330522,2174,2174,0.00506100256088909,0.0536904101253932
0.508250600755499,0.28939754227423,2175,2175,0.00523580628178727,0.058774244204225
0.505475073356208,0.289061230439722,2176,2176,0.00279582867755596,0.0559787097509686
0.510017745168409,0.288458064216817,2177,2177,0.00458254041835073,0.0604420088405657
0.511367663229442,0.288463435251114,2178,2178,0.00134992874608687,0.0617872946011719
0.514253379496441,0.289721194675271,2179,2179,0.00314790678748309,0.0647782103287355
0.514898008622453,0.28880650717564,2180,2180,0.00111901739579117,0.0653340731725719
0.51068181562027,0.290250270574799,2181,2181,0.00445653858778425,0.0612851202690768
0.509801154913616,0.288804468878179,2182,2182,0.00169289864616671,0.0602577504955697
0.508356534570764,0.289092829076678,2183,2183,0.00147311898333445,0.0588480500795761
0.50684733567659,0.288664526189334,2184,2184,0.00156879720342801,0.0573039884157074
0.508168888755483,0.289443974349059,2185,2185,0.00153428875184191,0.0586979522955332
0.505331016983406,0.289259157506654,2186,2186,0.00284388351730236,0.0558567452992498
0.509877018666552,0.290215765926149,2187,2187,0.00464556035063732,0.0604817697273351
0.501861524863885,0.289158836255684,2188,2188,0.00808487731687446,0.0523978180789997
0.50562257915023,0.28933559337593,2189,2189,0.00376520549563976,0.0561549321587092
0.510546475873328,0.286898396795743,2190,2190,0.0054940591651533,0.0608528803771258
0.510914964752063,0.288734237264599,2191,2191,0.00187245675005822,0.0613603156088214
0.504217608069232,0.289956661841262,2192,2192,0.00680800325959732,0.0548322967207975
0.501624452524194,0.291527380330162,2193,2193,0.00303176718303593,0.0524877207004884
0.500035169579535,0.289699768662922,2194,2194,0.00242197949710901,0.0506509854231792
0.495593770719189,0.290511234672497,2195,2195,0.00451491981339465,0.046372186112598
0.4984491860061,0.288007260876262,2196,2196,0.00379779952511479,0.0488817940323422
0.501153773896081,0.288830504675004,2197,2197,0.00282710558819396,0.051657685919686
0.494616613498114,0.286254583457169,2198,2198,0.00702636721138608,0.0449148543309027
0.493837472688277,0.287918493680332,2199,2199,0.00183729628320973,0.0442855929475177
0.500306438463704,0.2871065299649,2200,2200,0.00651972417198941,0.0506519773366976
0.499266992953639,0.285992074064793,2201,2201,0.00152396158799307,0.0495394519530166
0.504058985907353,0.286270314411957,2202,2202,0.00480006397449379,0.0543395149006171
0.499562310552949,0.287062481569655,2203,2203,0.00456591918989428,0.0499066831170831
0.496461392617194,0.287261747492517,2204,2204,0.00310731378401022,0.0468329727895886
0.493100527208958,0.289006213882259,2205,2205,0.0037866316532268,0.0436853605819951
0.49558002336927,0.287884523418027,2206,2206,0.00272141336561561,0.0460149084466071
0.500498391608891,0.288787058230154,2207,2207,0.00500049149860433,0.0510015063194447
0.500947031449396,0.287895236488197,2208,2208,0.000998310435643901,0.0513574356812235
0.500170152467192,0.288007079375517,2209,2209,0.000784888389795119,0.0505945294684411
0.492836357025536,0.28816332789234,2210,2210,0.00733545971150198,0.0433180487386249
0.496183014253315,0.288200438105323,2211,2211,0.00334686297421266,0.046647861907229
0.497582812330572,0.287193627879032,2212,2212,0.00172426839234945,0.0479443850994613
0.49877005415465,0.289028519618588,2213,2213,0.00218549098481999,0.049312291668334
0.49841441682027,0.289065970399154,2214,2214,0.000357603795520054,0.0489637124149604
0.496597196119457,0.288338233303061,2215,2215,0.00195752199387231,0.0470746094571821
0.496445714804417,0.288492875493194,2216,2216,0.000216473545209385,0.0469413879105234
0.500867326749998,0.288839212657099,2217,2217,0.00443515519778116,0.0513739457612492
0.498075755161118,0.288248968965435,2218,2218,0.0028532892512658,0.0485349982610586
0.494024465662963,0.288542114159154,2219,2219,0.004061881423979,0.0445426280789593
0.497555010047031,0.289236551814709,2220,2220,0.00359819222740098,0.0481319622019534
0.498287416733867,0.288832049009552,2221,2221,0.000836685170360793,0.0488098807666281
0.496140870771232,0.288410702608241,2222,2222,0.00218750825360781,0.0466292000566337
0.491570652836574,0.290465501364277,2223,2223,0.00501089711509596,0.0423969138456428
0.496003348615313,0.290241201334115,2224,2224,0.0044383670837795,0.046734912716086
0.492891989402183,0.288897772495242,2225,2225,0.00338900534054548,0.0434642487563538
0.49311542415565,0.288241976917231,2226,2226,0.000692813776707154,0.0436043623957777
0.491441588218883,0.288473285413261,2227,2227,0.00168974269152068,0.04197109935991
0.503748675164896,0.287205631208639,2228,2228,0.0123722001389893,0.0540917186960156
0.503767292499251,0.28801876727613,2229,2229,0.00081334916818857,0.0541772321052169
0.503901622593444,0.288740169404528,2230,2230,0.000733802156622175,0.0543803808137984
0.502111767636339,0.287563666823836,2231,2231,0.00214190081232739,0.0524884157388644
0.504210235377506,0.286793404113232,2232,2232,0.00223536831508114,0.054522929411116
0.506883160593506,0.286407157756024,2233,2233,0.00270068796027627,0.057166895142342
0.505034283884258,0.287262503466643,2234,2234,0.00203714539752932,0.055377990218534
0.507274044489634,0.284543014408033,2235,2235,0.00352308789406344,0.0574819377395862
0.506192320051186,0.285725358109,2236,2236,0.00160251813966363,0.0564420237087682
0.506830459760812,0.287690543473285,2237,2237,0.00206619839439523,0.0572017240775446
0.506388439670287,0.287632927608778,2238,2238,0.000445759294092851,0.0567565314366984
0.507923270132554,0.288040145742429,2239,2239,0.00158793298229996,0.058319404654915
0.506375551506096,0.289729890205715,2240,2240,0.00229143389559714,0.0569475694847125
0.507473213064999,0.287517196807306,2241,2241,0.00246999452899283,0.0578291394134573
0.509343483887113,0.286919470728073,2242,2242,0.00196346362681998,0.0596535398146915
0.509441735731308,0.289211609593088,2243,2243,0.0022942436665275,0.0599396986797588
0.511587848075922,0.288146249699508,2244,2244,0.00239599455311477,0.0619803158698668
0.507126845687211,0.28741836028938,2245,2245,0.00451999616210729,0.0574763481985781
0.511010351714121,0.285191569378728,2246,2246,0.00447663007415322,0.0612353657906296
0.50575837121398,0.287145983488955,2247,2247,0.00560384097634072,0.0560916958478704
0.50881604446349,0.285921638116034,2248,2248,0.00329368900975254,0.0590720151183303
0.505782871786105,0.285802910512376,2249,2249,0.00303549546774581,0.0560366155007915
0.509649238158692,0.284660749145824,2250,2250,0.00403154083624493,0.0598593128559858
0.511505393736907,0.286212415116805,2251,2251,0.00241929345389089,0.0617722525090782
0.508487031350894,0.285025610182061,2252,2252,0.00324330347738642,0.0587079781425871
0.507522450752927,0.286406822383482,2253,2253,0.00168468479999329,0.0578051421458579
0.508834125671883,0.286420179304577,2254,2254,0.0013117429246461,0.0591155215878651
0.510152367803131,0.286985343054874,2255,2255,0.00143428462351441,0.0604649703636163
0.506782357425078,0.285149206324231,2256,2256,0.00383775559954059,0.0570083873469397
0.502740228283877,0.286969488512121,2257,2257,0.00443308416767589,0.0530686590214843
0.502837862713826,0.286338521735673,2258,2258,0.000638475962658673,0.0531244917016043
0.501733323970781,0.287419658250886,2259,2259,0.00154559438385824,0.0520993320135407
0.505017864716277,0.285908035097273,2260,2260,0.00361568976370527,0.0552776123430608
0.505486909876061,0.286162192369525,2261,2261,0.000533478472812739,0.0557592124524852
0.502889060867536,0.286199361211163,2262,2262,0.00259811489235586,0.0531674463947984
0.501930225676749,0.287594734206792,2263,2263,0.00169305366720101,0.0523101457151711
0.502099937533249,0.285590527460105,2264,2264,0.00201137932715377,0.0523477729187373
0.498455861938744,0.287516251337561,2265,2265,0.0041216136877039,0.0488421407595447
0.502785311630591,0.287539590054393,2266,2266,0.00432951259727152,0.0531576174374564
0.496766152469817,0.287645010678492,2267,2267,0.00602008226776912,0.0471715079177192
0.501632337188153,0.285844666410493,2268,2268,0.00518854441980396,0.0518932383772774
0.50110388988218,0.286700386877952,2269,2269,0.00100574055979536,0.0514174297816315
0.498138685084027,0.285812807918684,2270,2270,0.00309519561642323,0.0484028630451972
0.49788897091821,0.288852353908381,2271,2271,0.00304978638401095,0.0484165474195039
0.49479694647432,0.287101473854492,2272,2272,0.00355333591498521,0.0451608859029071
0.495257201074899,0.287343127090167,2273,2273,0.00051983707415545,0.0456409404075348
0.490332794974746,0.288912867649339,2274,2274,0.00516854533329601,0.0409310142529571
0.491434563396998,0.291433270797279,2275,2275,0.00275069549103816,0.0424409912778005
0.494437185204869,0.289168308786998,2276,2276,0.00376108902169572,0.0450316890294492
0.493169430153762,0.290852223339056,2277,2277,0.0021077881981455,0.0440385541338624
0.497500534323775,0.28704087712224,2278,2278,0.00576930007158058,0.0478497510259683
0.495703418144162,0.290476946104184,2279,2279,0.00387765349299113,0.0464750332906973
0.490994168569804,0.288291561167978,2280,2280,0.0051916219886451,0.0415044413411039
0.49240659483943,0.28852005748265,2281,2281,0.00143078947890607,0.0429343200034239
0.493293693476066,0.286219832862284,2282,2282,0.00246535540952242,0.0435927276870595
0.487945804511155,0.289675497586749,2283,2283,0.00636722349764197,0.0386904394285179
0.4884047598197,0.287088983000387,2284,2284,0.0026269179052081,0.0387959149627943
0.487053462948423,0.28930693159561,2285,2285,0.00259717138544453,0.0377493437479001
0.484961105124451,0.288409674580266,2286,2286,0.0022766272016122,0.0355428912811927
0.485105540747986,0.290692739899432,2287,2287,0.00228762953751772,0.0360926767924904
0.490502744374868,0.288336877099791,2288,2288,0.00588896395987991,0.0410225414300441
0.490100125374208,0.289802072144952,2289,2289,0.00151950603159642,0.0408359691440432
0.491680164236218,0.287160887218464,2290,2290,0.00307772328538,0.0420625309026553
0.487982155051692,0.28824990947931,2291,2291,0.00385502806908832,0.0385118603900208
0.486269526002312,0.2874638051811,2292,2292,0.00188442517188692,0.0367144367082799
0.49224502952886,0.285961891418947,2293,2293,0.00616136245847683,0.0425289172530585
0.491440194357967,0.287216208332724,2294,2294,0.00149032565987913,0.041828994145037
0.490729253619167,0.288036134569483,2295,2295,0.00108522613671559,0.0412105389311165
0.489041860157465,0.286362166924977,2296,2296,0.0023768601913963,0.0393638992574615
0.491432256942004,0.285712857587939,2297,2297,0.00247701421124286,0.04170193284272
0.491459501895695,0.286094726791843,2298,2298,0.000382839883491593,0.0417542794306281
0.494624715777062,0.287106084502341,2299,2299,0.00332286372476874,0.0449897215670639
0.492358382269621,0.28582497673519,2300,2300,0.00260336410784378,0.0426332278618026
0.489502862188121,0.28760880942763,2301,2301,0.00336690570263939,0.0399431366117146
0.489185608758104,0.287846712682681,2302,2302,0.000396544698138435,0.0396553245739458
0.489031029901331,0.288496645462802,2303,2303,0.000668062303708249,0.039584301077607
0.491263173826648,0.286969724913582,2304,2304,0.00270443207845164,0.0416295002145288
0.48729094236384,0.288458804436498,2305,2305,0.00424216697216092,0.0378555408713654
0.48838841397916,0.288200859992243,2306,2306,0.00112737716969745,0.0389081924432575
0.491734261527709,0.287547443772987,2307,2307,0.00340905391182398,0.0421549120260293
0.490873275109966,0.286619237703384,2308,2308,0.00126604270038113,0.0412103108831489
0.493943358108655,0.287275398240821,2309,2309,0.0031394197345577,0.0443264582849298
0.489107893279963,0.287666579107707,2310,2310,0.00485126195748483,0.0395572040199873
0.490195346915148,0.287431132700878,2311,2311,0.00111265017825329,0.0406122802726013
0.488229443662636,0.286174281385767,2312,2312,0.00233333470092342,0.0385390639118831
0.49084168992514,0.28703393489352,2313,2313,0.0027500608519367,0.0412158027589645
0.48960157521749,0.286212075163988,2314,2314,0.00148772910946715,0.0399099989586397
0.492036839418194,0.286355725589069,2315,2315,0.00243949731950212,0.0423491332588621
0.489306899587601,0.285316110926373,2316,2316,0.00292119327083086,0.0395571297091911
0.49054100972292,0.284987678623805,2317,2317,0.00127706523070142,0.0407733642195986
0.491473277309723,0.285325609603453,2318,2318,0.000991625030144774,0.0417209312894015
0.494154670491974,0.286199824295276,2319,2319,0.00282030507662147,0.0444502391672354
0.491047330464698,0.284801885355253,2320,2320,0.00340731497298707,0.0412713449255356
0.489070011304668,0.286757617890989,2321,2321,0.00278112941301878,0.0394261298013801
0.491256226404718,0.284826571676953,2322,2322,0.002916929197706,0.0414810630335668
0.491332802892281,0.285362016500096,2323,2323,0.000540892888729954,0.0415825648622554
0.493741021229981,0.285381363646092,2324,2324,0.00240829605200289,0.0439885478860779
0.490785958187332,0.285686001458687,2325,2325,0.00297072411760037,0.0410552059257684
0.492311925695767,0.284873029507751,2326,2326,0.00172901712825704,0.0425377771764002
0.494967372787791,0.285085312519552,2327,2327,0.00266391879298942,0.0451997544707786
0.49173213648674,0.284901209176744,2328,2328,0.0032404703307504,0.0419596316610666
0.486516875056893,0.286514816264793,2329,2329,0.00545918305392344,0.0368614892789382
0.486808092521424,0.284463939409257,2330,2330,0.00207144961035018,0.0370223786619508
0.489314239213677,0.286085293629069,2331,2331,0.00298488873313474,0.0396139316504237
0.487706461662583,0.285494526227706,2332,2332,0.00171287908981194,0.0379697626815859
0.490028609190514,0.287144775117314,2333,2333,0.00284880510725656,0.0404171973372203
0.488663618749442,0.286234361783536,2334,2334,0.00164074719031858,0.0389766204580697
0.489808777563475,0.286288278468859,2335,2335,0.00114642737158222,0.0401224756462686
0.485891578289199,0.287620590466816,2336,2336,0.00413757240592736,0.0363580551296607
0.48487082008964,0.288058518067126,2337,2337,0.00111073303951848,0.0354032521572427
0.492639208398117,0.287396512799168,2338,2338,0.00779654461194736,0.043039896495818
